category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Entertainment|Exercise|Fitness|Health and Wellness,"$14,850,000.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$5,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Web Development,"$9,200,000.00 ",acquired,USA,low,1,2,1
Networking|Software|Storage|Virtualization,"$3,000,000.00 ",acquired,USA,low,1,2,1
Apps,"$1,125,000.00 ",acquired,USA,low,1,2,1
Data Security|Fleet Management|Gps,"$2,400,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Tourism|Travel,"$350,000.00 ",acquired,USA,low,1,2,1
Reviews and Recommendations|Travel|Vacation Rentals,"$500,000.00 ",acquired,USA,low,1,2,1
Big Data|Enterprise Software|Predictive Analytics|Software,"$8,500,000.00 ",acquired,USA,low,1,2,1
Games,"$13,200,001.00 ",acquired,USA,low,1,2,1
Entertainment|Networking|Social Media|Social Network Media|Video Streaming,"$7,175,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Software|Venture Capital,"$3,800,000.00 ",acquired,USA,low,1,2,1
Analytics,"$750,000.00 ",acquired,USA,low,1,2,1
Apps|Software,"$1,400,000.00 ",acquired,USA,low,1,2,1
iPhone,"$750,000.00 ",acquired,USA,low,1,2,1
Hardware + Software|Local|Marketplaces|Mobile,"$1,600,000.00 ",acquired,USA,low,1,2,1
Curated Web|Location Based Services|Reviews and Recommendations,"$575,000.00 ",acquired,USA,low,1,2,1
Hospitality,"$1,750,000.00 ",acquired,USA,low,1,2,1
Cooking|Hospitality|Recipes,"$7,720,000.00 ",acquired,USA,low,1,2,1
Guides|Hospitality|Local|Location Based Services|Startups,"$3,750,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Finance|FinTech|Handmade|Local|Marketplaces|Organic Food,"$1,015,000.00 ",acquired,USA,low,1,2,1
Analytics|Customer Service|E-Commerce|Loyalty Programs,"$20,000,000.00 ",acquired,USA,low,1,2,1
Health Care|Medical Devices|Technology,"$9,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|MicroBlogging|SaaS|Sales and Marketing|Social Network Media,"$14,255,000.00 ",acquired,USA,low,1,2,1
Curated Web|Design|Social Network Media,"$205,000.00 ",acquired,USA,low,1,2,1
Analytics,"$11,500,000.00 ",acquired,USA,low,1,2,1
Public Relations,"$4,170,000.00 ",acquired,USA,low,1,2,1
Consumer Electronics|Finance|iOS|Mobile|Mobile Coupons|Wireless,"$350,000.00 ",acquired,USA,low,1,2,1
Networking|Photography|Photo Sharing|Social Media,"$4,099,999.00 ",acquired,USA,low,1,2,1
E-Commerce|Photography,"$1,822,922.00 ",acquired,USA,low,1,2,1
Analytics|Databases,"$22,650,000.00 ",acquired,USA,low,1,2,1
Home & Garden|Internet|Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Android|Cloud Computing|Enterprise Software|iPad|iPhone|Mobility|Software|Tablets,"$16,500,000.00 ",acquired,USA,low,1,2,1
Security,"$11,000,000.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$10,000,000.00 ",acquired,USA,low,1,2,1
Consulting,"$20,000,000.00 ",acquired,USA,low,1,2,1
Analytics|E-Commerce|Optimization,"$2,484,999.00 ",acquired,USA,low,1,2,1
Curated Web|MicroBlogging|Social Media|Social Network Media,"$5,000,000.00 ",acquired,USA,low,1,2,1
Social Media|Social Network Media,"$5,000,000.00 ",acquired,USA,low,1,2,1
SaaS|Sales and Marketing|Software,"$478,000.00 ",acquired,USA,low,1,2,1
Colleges|Crowdfunding|Education|Health and Wellness|Nonprofits|Payments|Politics|Social Fundraising|Social Media|Software,"$7,800,000.00 ",acquired,USA,low,1,2,1
Games,"$20,000,000.00 ",acquired,USA,low,1,2,1
Finance|Financial Services|Investment Management|Software,"$21,500,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Mobile Payments|Payments,"$3,700,000.00 ",acquired,USA,low,1,2,1
Games,"$9,000,000.00 ",acquired,USA,low,1,2,1
Games,"$3,000,000.00 ",acquired,USA,low,1,2,1
Games,"$50,000.00 ",acquired,USA,low,1,2,1
Crowdsourcing|Curated Web|Gas|Mobile|Oil|Travel,"$4,000.00 ",acquired,USA,low,1,2,1
Financial Services|Health and Insurance|Health Care,"$2,842,000.00 ",acquired,USA,low,1,2,1
Analytics|Cloud Security|Linux,"$9,560,000.00 ",acquired,USA,low,1,2,1
Blogging Platforms|Consumer Electronics|Electronics|Gadget|Hardware + Software,"$3,715,000.00 ",acquired,USA,low,1,2,1
Databases|Web Hosting,"$20,000,000.00 ",acquired,USA,low,1,2,1
Games|Health and Wellness|Health Care Information Technology|Internet of Things|Mobile Health,"$2,100,000.00 ",acquired,USA,low,1,2,1
Career Management|Entertainment|Games|Product Development Services|Television|Video,"$8,000,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$22,165,091.00 ",acquired,USA,low,1,2,1
Curated Web|Social Media,"$15,000,000.00 ",acquired,USA,low,1,2,1
Developer APIs|Enterprise Software|File Sharing|Location Based Services|Open Source,"$350,000.00 ",acquired,USA,low,1,2,1
Polling|Reviews and Recommendations|Software|Surveys,"$2,300,000.00 ",acquired,USA,low,1,2,1
News,"$5,500,000.00 ",acquired,USA,low,1,2,1
Social Media,"$1,020,000.00 ",acquired,USA,low,1,2,1
Entertainment|Events|Local|Photography,"$1,300,000.00 ",acquired,USA,low,1,2,1
Nonprofits,"$6,322,000.00 ",acquired,USA,low,1,2,1
Public Relations,"$6,000,000.00 ",acquired,USA,low,1,2,1
3D|Curated Web|Entertainment|Web Tools,"$18,100,000.00 ",acquired,USA,low,1,2,1
Business Development|Business Intelligence|Collaboration|Document Management|Finance|FinTech|Security|Software,"$1,350,000.00 ",acquired,USA,low,1,2,1
Fashion|Search,"$4,000,000.00 ",acquired,USA,low,1,2,1
Fashion|Lifestyle|Photography|Real Time,"$3,750,000.00 ",acquired,USA,low,1,2,1
Advertising|Consumers|Content,"$2,855,000.00 ",acquired,USA,low,1,2,1
Technology|VoIP,"$8,500,000.00 ",acquired,USA,low,1,2,1
Clean Technology|Consumer Goods|Hardware + Software|Solar,"$10,918,691.00 ",acquired,USA,low,1,2,1
Search|Travel,"$2,500,000.00 ",acquired,USA,low,1,2,1
Curated Web|Events,"$8,500,000.00 ",acquired,USA,low,1,2,1
Hospitality,"$4,000,000.00 ",acquired,USA,low,1,2,1
Finance|Travel,"$12,000.00 ",acquired,USA,low,1,2,1
Finance|Personal Finance|Taxis,"$118,000.00 ",acquired,USA,low,1,2,1
Consumers|Curated Web|Environmental Innovation|Health and Wellness|Internet|iPhone|Reviews and Recommendations,"$14,229,998.00 ",acquired,USA,low,1,2,1
Curated Web|Networking|Textbooks,"$2,750,000.00 ",acquired,USA,low,1,2,1
Curated Web|Polling|Real Time|Web Tools,"$425,000.00 ",acquired,USA,low,1,2,1
Messaging,"$3,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Location Based Services|Photography|Private Social Networking|Reviews and Recommendations|Social Media|Travel,"$10,400,001.00 ",acquired,USA,low,1,2,1
Career Management|Social Media,"$600,000.00 ",acquired,USA,low,1,2,1
Advertising,"$24,500,000.00 ",acquired,USA,low,1,2,1
CAD|Curated Web|Finance|Manufacturing,"$13,618,793.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$20,000.00 ",acquired,USA,low,1,2,1
Mobile|Telephony|VoIP,"$4,000,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$13,020,000.00 ",acquired,USA,low,1,2,1
Advertising|Digital Media|Entertainment|Finance|Publishing,"$10,024,049.00 ",acquired,USA,low,1,2,1
Advertising|Big Data|Consumer Goods|Facebook Applications|Social Media,"$3,179,999.00 ",acquired,USA,low,1,2,1
Advertising|Interest Graph|Personalization,"$20,600,000.00 ",acquired,USA,low,1,2,1
Games,"$6,000,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$1,000,000.00 ",acquired,USA,low,1,2,1
Education|Finance,"$4,200,000.00 ",acquired,USA,low,1,2,1
Big Data Analytics|Business Intelligence|SaaS|Software|Startups,"$2,200,000.00 ",acquired,USA,low,1,2,1
Big Data|Big Data Analytics|Hardware + Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$1,268,000.00 ",acquired,USA,low,1,2,1
Messaging|Mobile|Social Media,"$11,450,000.00 ",acquired,USA,low,1,2,1
App Marketing|Apps|Mobile|Mobile Games,"$1,000,000.00 ",acquired,USA,low,1,2,1
Electronics|Networking|Systems,"$16,000,000.00 ",acquired,USA,low,1,2,1
Information Technology|Services|Technology,"$13,500,000.00 ",acquired,USA,low,1,2,1
Security,"$25,000,000.00 ",acquired,USA,low,1,2,1
Databases|Hardware + Software|Networking|Security,"$11,800,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$17,500,000.00 ",acquired,USA,low,1,2,1
Business Services|Marketplaces|Market Research,"$16,000,000.00 ",acquired,USA,low,1,2,1
Games|Networking|Web Tools,"$1,000,000.00 ",acquired,USA,low,1,2,1
EdTech|Education|Training|Video Chat,"$175,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data|Big Data Analytics|Business Intelligence|Software,"$16,200,000.00 ",acquired,USA,low,1,2,1
Collaboration|Enterprises|Messaging|Mobile,"$6,080,000.00 ",acquired,USA,low,1,2,1
Mobile|Wireless,"$10,000,000.00 ",acquired,USA,low,1,2,1
Games,"$15,045,983.00 ",acquired,USA,low,1,2,1
Security|Software,"$2,100,000.00 ",acquired,USA,low,1,2,1
Consulting,"$75,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Diagnostics,"$400,000.00 ",acquired,USA,low,1,2,1
Colleges|Content|Doctors|Health and Wellness|Health Care|Internet|Media|Medical|News|Video|Video Streaming,"$9,450,000.00 ",acquired,USA,low,1,2,1
Analytics,"$17,939,377.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Insurance,"$3,000,000.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$13,200,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Electronic Health Records|SaaS|Software|Web Development,"$2,242,196.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Medical,"$3,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Health Care,"$2,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Hospitals,"$3,700,000.00 ",acquired,USA,low,1,2,1
Health Care,"$16,980,998.00 ",acquired,USA,low,1,2,1
E-Commerce|Online Shopping|Reviews and Recommendations,"$2,000,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$11,000,000.00 ",acquired,USA,low,1,2,1
Health Care,"$9,300,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Venture Capital|Web Development,"$13,020,000.00 ",acquired,USA,low,1,2,1
Chat|Customer Service|Lead Generation|Productivity Software|SaaS|Sales and Marketing|Software|Startups|Web Tools,"$400,000.00 ",acquired,USA,low,1,2,1
Messaging|SMS,"$875,000.00 ",acquired,USA,low,1,2,1
Automotive,"$1,300,000.00 ",acquired,USA,low,1,2,1
Automotive,"$12,000,000.00 ",acquired,USA,low,1,2,1
Education|Testing,"$1,065,000.00 ",acquired,USA,low,1,2,1
Customer Service|Enterprise Software|Human Resources|Incentives|Reviews and Recommendations,"$10,159,999.00 ",acquired,USA,low,1,2,1
Chat|Collaboration|Enterprises|Messaging,"$100,000.00 ",acquired,USA,low,1,2,1
Advertising|Business Analytics|Mobile Commerce,"$17,550,000.00 ",acquired,USA,low,1,2,1
Databases|Local|Mobile|Photography|Social Media|Sports,"$2,000,000.00 ",acquired,USA,low,1,2,1
B2B|Blogging Platforms|Forums|Networking|Social Media|Web Tools,"$8,950,000.00 ",acquired,USA,low,1,2,1
Finance,"$1,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$1,250,000.00 ",acquired,USA,low,1,2,1
SaaS|Software|Supply Chain Management,"$2,000,000.00 ",acquired,USA,low,1,2,1
Internet|Social Travel|Travel,"$750,000.00 ",acquired,USA,low,1,2,1
Machine Learning|Personalization|Reviews and Recommendations|Search,"$500,000.00 ",acquired,USA,low,1,2,1
All Markets|Android|Curated Web|iPad|Navigation,"$2,000,000.00 ",acquired,USA,low,1,2,1
Hotels|Online Rental|Real Estate|Search|Vacation Rentals,"$2,300,000.00 ",acquired,USA,low,1,2,1
Social Media,"$1,420,000.00 ",acquired,USA,low,1,2,1
Customer Service|Health Care|Medical Devices,"$10,321,150.00 ",acquired,USA,low,1,2,1
Curated Web|Online Dating,"$22,300,000.00 ",acquired,USA,low,1,2,1
Analytics,"$1,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Curated Web|Forums|Mobile|Shopping,"$22,750,000.00 ",acquired,USA,low,1,2,1
Mobile|Mobile Advertising|Startups,"$1,225,000.00 ",acquired,USA,low,1,2,1
Audio|Developer APIs|SEO|Social Media|Software|Speech Recognition|Video|Video Streaming|Web Development,"$1,100,000.00 ",acquired,USA,low,1,2,1
Curated Web|Local,"$19,200,000.00 ",acquired,USA,low,1,2,1
Building Products,"$15,000,000.00 ",acquired,USA,low,1,2,1
Environmental Innovation|Services,"$1,100,000.00 ",acquired,USA,low,1,2,1
Cloud Management|Software,"$9,900,000.00 ",acquired,USA,low,1,2,1
Analytics|Outsourcing|Professional Services|Surveys,"$15,500,000.00 ",acquired,USA,low,1,2,1
Developer Tools|Software|Web Development,"$700,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Hospitals|Medical,"$1,500,000.00 ",acquired,USA,low,1,2,1
Games|Video,"$1,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Health and Wellness,"$5,000,000.00 ",acquired,USA,low,1,2,1
Search,"$300,000.00 ",acquired,USA,low,1,2,1
Career Management|Email|Fitness|Health and Wellness|Messaging|Mobile|Wine And Spirits,"$2,330,500.00 ",acquired,USA,low,1,2,1
News,"$3,000,000.00 ",acquired,USA,low,1,2,1
Defense|Homeland Security|Public Safety|Sensors,"$3,500,000.00 ",acquired,USA,low,1,2,1
Analytics|Networking|Recruiting|Social Media,"$22,500,000.00 ",acquired,USA,low,1,2,1
Identity Management|Software,"$50,000.00 ",acquired,USA,low,1,2,1
Travel & Tourism,"$14,000,000.00 ",acquired,USA,low,1,2,1
Business Intelligence|Business Travelers|Travel,"$13,500,000.00 ",acquired,USA,low,1,2,1
Artists Globally|Social Media,"$16,500,000.00 ",acquired,USA,low,1,2,1
Collaboration|Software,"$2,962,500.00 ",acquired,USA,low,1,2,1
Art|Artists Globally|Curated Web|Digital Media|Photography|Printing,"$2,600,000.00 ",acquired,USA,low,1,2,1
Comics|E-Commerce|Entertainment|Life Sciences|News|Publishing,"$15,000,000.00 ",acquired,USA,low,1,2,1
Analytics,"$20,769,647.00 ",acquired,USA,low,1,2,1
Semiconductors,"$15,000,000.00 ",acquired,USA,low,1,2,1
Advertising,"$25,000,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|IT and Cybersecurity|Security|Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software|Video,"$5,717,561.00 ",acquired,USA,low,1,2,1
Games,"$250,000.00 ",acquired,USA,low,1,2,1
Security,"$9,000,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Mobile,"$50,000.00 ",acquired,USA,low,1,2,1
Analytics|Computer Vision|Market Research,"$3,016,969.00 ",acquired,USA,low,1,2,1
Public Relations|Retail|Sales and Marketing,"$3,980,000.00 ",acquired,USA,low,1,2,1
Curated Web|Search,"$5,000,000.00 ",acquired,USA,low,1,2,1
SaaS|Search,"$1,600,000.00 ",acquired,USA,low,1,2,1
Curated Web|Lead Generation|Payments|Polling|Surveys,"$118,000.00 ",acquired,USA,low,1,2,1
Databases|Data Mining|Enterprises|Enterprise Software|Social Network Media|Software,"$5,650,000.00 ",acquired,USA,low,1,2,1
Facebook Applications|Software,"$4,200,000.00 ",acquired,USA,low,1,2,1
Finance,"$1,000,000.00 ",acquired,USA,low,1,2,1
Enterprises|Enterprise Software|Software,"$6,200,000.00 ",acquired,USA,low,1,2,1
Cloud Infrastructure|Diagnostics|Health Care|Health Diagnostics|Medical Professionals,"$6,450,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software|Open Source|Software|Storage|Web Hosting,"$14,400,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$22,400,000.00 ",acquired,USA,low,1,2,1
Film|Games|Video,"$500,000.00 ",acquired,USA,low,1,2,1
Analytics|Business Intelligence|Internet|SaaS|Search|Software|Visualization,"$16,500,000.00 ",acquired,USA,low,1,2,1
Health Care,"$18,000,000.00 ",acquired,USA,low,1,2,1
Advertising,"$1,790,000.00 ",acquired,USA,low,1,2,1
Consulting|Enterprise Software,"$1,900,000.00 ",acquired,USA,low,1,2,1
Knowledge Management|Software,"$9,250,000.00 ",acquired,USA,low,1,2,1
Analytics|Curated Web|Internet|Optimization|Social Media Marketing,"$2,245,000.00 ",acquired,USA,low,1,2,1
Business Services|Curated Web|Local|Reviews and Recommendations,"$8,500,000.00 ",acquired,USA,low,1,2,1
Business Services|Market Research|Search Marketing,"$6,500,000.00 ",acquired,USA,low,1,2,1
Analytics,"$4,300,000.00 ",acquired,USA,low,1,2,1
Health Care,"$13,881,227.00 ",acquired,USA,low,1,2,1
Health Care|Healthcare Services|Hospitals,"$8,020,000.00 ",acquired,USA,low,1,2,1
Consumer Electronics|iPhone|iPod Touch|Mobile|Music,"$1,420,698.00 ",acquired,USA,low,1,2,1
Enterprises,"$16,150,000.00 ",acquired,USA,low,1,2,1
Advertising|Big Data|Games|Predictive Analytics|Television|Video,"$50,000.00 ",acquired,USA,low,1,2,1
Hardware|Manufacturing|Material Science,"$8,800,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$11,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Lead Generation,"$13,250,000.00 ",acquired,USA,low,1,2,1
Manufacturing,"$150,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Health Care|Medical,"$353,000.00 ",acquired,USA,low,1,2,1
Colleges|CRM|Enterprise Software|Event Management|Marketing Automation|Networking|SaaS,"$23,950,000.00 ",acquired,USA,low,1,2,1
Blogging Platforms|Curated Web|Finance|FinTech|Opinions|Reputation,"$515,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software,"$15,500,000.00 ",acquired,USA,low,1,2,1
Mobile|Social Network Media|Wireless,"$17,500,000.00 ",acquired,USA,low,1,2,1
Advertising,"$18,100,000.00 ",acquired,USA,low,1,2,1
Health Care,"$23,000,000.00 ",acquired,USA,low,1,2,1
Health Care,"$7,200,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Flash Storage|Storage,"$20,900,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$6,000,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$5,000,000.00 ",acquired,USA,low,1,2,1
Advertising,"$5,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Augmented Reality|Image Recognition|Photography,"$3,800,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$400,000.00 ",acquired,USA,low,1,2,1
Analytics|SaaS|Social Media|Social Media Monitoring,"$20,500,000.00 ",acquired,USA,low,1,2,1
Advertising|All Markets|Developer APIs|PaaS|Sales and Marketing,"$15,104,119.00 ",acquired,USA,low,1,2,1
Games|Video Streaming,"$15,000,000.00 ",acquired,USA,low,1,2,1
Public Relations,"$5,450,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$17,840,000.00 ",acquired,USA,low,1,2,1
Information Technology,"$21,000,000.00 ",acquired,USA,low,1,2,1
Analytics,"$18,600,000.00 ",acquired,USA,low,1,2,1
Computers|Network Security|Security|Testing,"$7,400,000.00 ",acquired,USA,low,1,2,1
Advertising|Networking|Sales and Marketing|SNS|Social Media|Web Tools,"$4,100,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Advertising|News|Photography|Search|Sports|Video|Web Development|Web Tools,"$9,000,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Facebook Applications|Finance|Internet|Social Media|Virtual Currency|Virtual Goods,"$6,000,000.00 ",acquired,USA,low,1,2,1
Games|Mobile|Music,"$2,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$13,630,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$15,263,250.00 ",acquired,USA,low,1,2,1
Mobile|VoIP,"$22,500,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$2,030,000.00 ",acquired,USA,low,1,2,1
Developer Tools|Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Brand Marketing|Messaging,"$21,350,000.00 ",acquired,USA,low,1,2,1
Social Media,"$5,000,000.00 ",acquired,USA,low,1,2,1
Travel,"$2,400,000.00 ",acquired,USA,low,1,2,1
Chat|File Sharing|Media|Mobile|Social Media,"$9,100,000.00 ",acquired,USA,low,1,2,1
Contact Management|Curated Web,"$17,950,000.00 ",acquired,USA,low,1,2,1
Search,"$5,000,000.00 ",acquired,USA,low,1,2,1
Messaging,"$6,400,000.00 ",acquired,USA,low,1,2,1
Big Data Analytics|Business Analytics,"$22,000,000.00 ",acquired,USA,low,1,2,1
Analytics|Content|Enterprise Software|Finance|FinTech|Media|Optimization|Sales and Marketing|SEO,"$2,250,000.00 ",acquired,USA,low,1,2,1
Machine Learning|Product Development Services,"$14,800,000.00 ",acquired,USA,low,1,2,1
Curated Web|Mobile|Social Media|Startups,"$250,250.00 ",acquired,USA,low,1,2,1
E-Commerce|Shopping,"$5,000,000.00 ",acquired,USA,low,1,2,1
Services|Technology|Telecommunications,"$7,500,000.00 ",acquired,USA,low,1,2,1
Lifestyle|Mobile|Photography|Photo Sharing|Social Media,"$3,436,500.00 ",acquired,USA,low,1,2,1
Big Data|Data Integration|Enterprise Software|Software,"$19,743,770.00 ",acquired,USA,low,1,2,1
Photography,"$2,000,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data|Software,"$15,999,999.00 ",acquired,USA,low,1,2,1
Networking|Social Media|Social Search,"$5,000,000.00 ",acquired,USA,low,1,2,1
